ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"e6a1232a-f1d6-4571-bce1-7e5c4c63c36c","¡VIVA! by Ray Garcia (Resorts World Las Vegas)","Las Vegas","NV","d8404559-4de4-4047-9c2c-974dc206e012","open","2025-12-03T01:20:11.493494+00:00","2025-12-03T03:02:38.485+00:00"
"9e7a99bd-2056-4bf2-9f45-36557a1690bb","1 Kitchen (1 Hotel Nashville)","Nashville","TN","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","open","2025-12-02T10:44:44.152464+00:00","2025-12-02T11:22:30.25+00:00"
"c1f962b1-4ef7-4755-b430-a35ec4be41bd","1 Kitchen by Chris Crary","West Hollywood","CA","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","open","2025-12-02T23:29:32.493033+00:00","2025-12-03T03:03:51.483+00:00"
"52b58154-d49a-49dc-9286-b508a9696ed1","1 Kitchen Nashville","Nashville","TN","4d515b78-7ffb-4d62-83f0-c7b4acdf08e8","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:45.063+00:00"
"e328b37a-2561-458e-a652-c9025be60505","1123 By Chef Tobias","Hyattsville","MD","1392250e-f5bf-47a7-b451-a44f4b775e61","open","2025-12-03T01:04:35.861695+00:00","2025-12-03T03:04:06.407+00:00"
"42eb3253-7ab1-47f8-8d92-8b155e4ecfda","1781 Club","Finleyville","PA","1b7ab8a4-771d-44ac-90ed-bd98510c4a7a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:59.111+00:00"
"26272fe6-0d12-4538-b311-4a69d97cb28d","221 South Oak","Telluride","CO","34f3fb86-8df9-4836-a35b-9e96f93ee98f","unknown","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:07.735+00:00"
"f70d7a88-480e-4a4e-bc8b-51393fe3f39d","221 South Oak Bistro","Telluride","CO","34f3fb86-8df9-4836-a35b-9e96f93ee98f","open","2025-12-02T10:43:55.979861+00:00","2025-12-02T11:20:56.937+00:00"
"2fd3043e-63d0-4421-ba93-9999720070e4","24 Diner","Austin","TX","69b1fb7d-819f-4ddb-a79b-8c2a4eb3a270","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:12.307+00:00"
"dc0cec61-257f-47ae-94cf-60c31cb25cde","610 Magnolia","Louisville","KY","327571b6-bbce-4d58-8299-307ad40d3de6","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:02.88+00:00"
"e9ce19b3-f34f-43ac-aae8-dfcfd5f0fe88","88 Club","Beverly Hills","CA","af41bff6-6412-4098-b964-a92fca31fc3d","open","2025-12-02T10:44:02.134545+00:00","2025-12-02T11:21:02.489+00:00"
"6989e850-8cd6-4a58-8df5-dab83aeb307c","a’Verde","Cary","NC","f16dc99b-abcd-4322-bf0e-99ed9129cbeb","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:19.919+00:00"
"70961f51-0490-4ea0-8fcf-be98cf2952a7","A&E Supply Co.","Brooklyn","NY","caff56e0-75cc-4ffa-a32e-cce098f9d56a","closed","2025-12-06T00:44:28.016694+00:00",""
"17796f05-fd93-4e8e-b4c2-6181a002e8a3","Aba - Austin","Austin","TX","f79a191c-dc14-48ff-a90d-4931c794446b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:16.907+00:00"
"b116f87a-4c0f-4c67-984d-e9e0aa8fe1cc","Aba - Chicago","Chicago","IL","f79a191c-dc14-48ff-a90d-4931c794446b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:39.872+00:00"
"a241e98d-366a-4303-95a3-b337fb42b669","Aba - Miami","Bal Harbour","FL","f79a191c-dc14-48ff-a90d-4931c794446b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:59.807+00:00"
"4a74bbab-aadc-482f-aeab-a79960b84ead","Aba (Austin)","Austin","TX","f79a191c-dc14-48ff-a90d-4931c794446b","open","2025-12-02T10:45:07.993561+00:00","2025-12-02T11:23:11.522+00:00"
"e57ecc69-e486-4d28-ab89-311832101559","Aba (Chicago)","Chicago","IL","f79a191c-dc14-48ff-a90d-4931c794446b","open","2025-12-02T10:45:07.622273+00:00","2025-12-02T11:23:03.051+00:00"
"c7f2a9a6-f7f4-4687-9749-143bc547a3aa","Aba (Nashville)","Nashville","TN","f79a191c-dc14-48ff-a90d-4931c794446b","open","2025-12-02T10:45:08.321709+00:00","2025-12-02T11:22:51.931+00:00"
"41cfac33-2fab-4049-b8e2-891e94fa3ea6","Abramzon & David’s Delicatesse","Old Bridge","NJ","54db8a55-2fe5-4c14-be39-752da8d14451","open","2025-12-02T10:44:35.744199+00:00","2025-12-02T11:22:16.178+00:00"
